șmecher	0.4	1.28062	[-2, 1, -1, 2, 0, 0, 2, 2, 0, 0]
slab	-0.6	1.28062	[-2, 1, -1, 2, 0, 0, 2, 2, 0, 0]
lunecoasa	0.3	1.00499	[1, 0, -1, 0, -1, 0, 0, 0, 2, 2]
lent	-1.7	0.64031	[-1, -2, -1, -3, -2, -2, -1, -2, -1, -2]
curvă	-2.8	0.87178	[-4, -2, -2, -1, -3, -3, -3, -3, -4, -3]
curve	-2.7	1.48661	[-3, -3, -4, -4, -3, -4, -1, -3, 1, -3]
şleampăt	-2.2	0.87178	[-2, -3, -3, -2, -2, -4, -2, -1, -1, -2]
sluttishly	-2.1	1.13578	[-2, 0, -2, -3, -1, -2, -3, -1, -3, -4]
sluttishness	-2.5	0.92195	[-2, -1, -3, -4, -2, -1, -3, -3, -3, -3]
sluttishnesses	-2.0	1.09545	[0, -2, -1, -3, -3, -1, -3, -1, -3, -3]
Slutty	-2.3	0.9	[-3, -1, -3, -3, -3, -2, -1, -3, -1, -3]
inteligent	1.7	0.78102	[2, 2, 1, 2, 1, 3, 2, 0, 2, 2]
desteptule	-2.1	0.83066	[-1, -1, -2, -3, -2, -1, -2, -3, -3, -3]
smartasses	-1.7	2.05183	[-1, -2, -3, -3, -3, -1, -2, -3, 4, -3]
smarted	0.7	1.41774	[2, 1, -2, 1, 1, 2, 2, 2, -1, -1]
iuți	1.9	0.7	[3, 1, 2, 1, 2, 2, 2, 3, 1, 2]
smartened	1.5	0.67082	[2, 2, 1, 3, 1, 1, 1, 1, 2, 1]
smartening	1.7	0.9	[1, 3, 3, 1, 1, 1, 2, 1, 1, 3]
smartens	1.5	0.5	[2, 2, 1, 1, 1, 1, 2, 2, 2, 1]
mai inteligent	2.0	0.7746	[2, 2, 1, 1, 2, 2, 2, 2, 4, 2]
deștept	3.0	1.0	[4, 3, 4, 3, 2, 2, 4, 3, 1, 4]
Smartie	1.3	0.9	[1, 4, 1, 1, 1, 1, 1, 1, 1, 1]
Smarties	1.7	0.9	[1, 1, 2, 4, 2, 2, 1, 2, 1, 1]
usturător	-0.7	1.9	[2, 3, -1, -2, 1, -2, -1, -3, -2, -2]
elegant	1.5	0.67082	[2, 1, 1, 1, 1, 2, 1, 3, 1, 2]
istețime	2.0	0.89443	[1, 3, 3, 1, 2, 1, 2, 3, 1, 3]
smartnesses	1.5	0.92195	[1, 0, 1, 1, 1, 2, 1, 2, 3, 3]
Smarts	1.6	0.66332	[2, 1, 3, 1, 2, 1, 2, 1, 2, 1]
Polygonum	0.2	0.6	[0, 0, 0, 0, 0, 2, 0, 0, 0, 0]
smartweeds	0.1	0.53852	[0, 0, -1, 0, 0, 0, 1, 0, 0, 1]
smarty	1.1	0.53852	[0, 2, 1, 2, 1, 1, 1, 1, 1, 1]
pată	-1.5	1.20416	[-2, -1, -1, -2, -3, 0, 0, -4, -1, -1]
Smilax	0.6	0.66332	[0, 2, 1, 0, 0, 0, 1, 1, 1, 0]
smilaxes	0.3	0.78102	[0, 0, 0, 0, 1, 2, 1, -1, 0, 0]
zâmbet	1.5	0.67082	[2, 1, 1, 1, 2, 2, 3, 1, 1, 1]
zîmbi	2.5	0.80623	[3, 2, 3, 2, 1, 2, 3, 4, 3, 2]
smileless	-1.4	0.4899	[-1, -1, -1, -1, -2, -1, -2, -1, -2, -2]
Smiler	1.7	0.78102	[1, 1, 3, 1, 3, 2, 2, 2, 1, 1]
zâmbete	2.1	1.04403	[2, 4, 2, 1, 3, 1, 1, 3, 1, 3]
zâmbitoare	1.7	0.78102	[1, 2, 1, 2, 2, 0, 2, 3, 2, 2]
Emoticoane	1.5	0.92195	[1, 2, 1, 3, 1, 0, 1, 3, 1, 2]
zâmbitor	2.0	1.18322	[2, 1, 1, 1, 2, 3, 4, 1, 4, 1]
zîmbind	2.3	0.64031	[3, 2, 3, 2, 3, 1, 2, 2, 2, 3]
ceață și fum	-1.2	0.6	[-1, -1, -2, -1, -1, -2, -2, -1, 0, -1]
sufoca	-1.8	0.87178	[-2, -2, -3, -1, -2, -1, -2, -2, -3, 0]
surd	-0.9	1.7	[2, -4, 0, -1, -3, -2, 0, -1, 1, -1]
sufocare	-1.4	1.56205	[-2, -3, -1, -4, 0, -2, -1, 2, -1, -2]
îneacă	-1.9	1.04403	[-1, -1, -3, -1, -2, -3, 0, -2, -3, -3]
smothery	-1.1	0.7	[-2, 0, -2, -1, -2, -1, 0, -1, -1, -1]
elegant	0.8	1.16619	[-1, 2, 0, 2, 1, -1, 2, 1, 0, 2]
smugger	-1.0	0.89443	[1, -2, -1, -2, -1, -1, -1, 0, -2, -1]
smuggest	-1.5	1.28452	[-1, -1, -1, 1, -1, -3, -4, -2, -1, -2]
escamota	-1.6	1.11355	[-2, -1, -1, -1, -2, 0, -1, -1, -3, -4]
contrabandă	-1.5	0.92195	[-1, -1, -2, -1, -1, -1, -2, -1, -1, -4]
contrabandist	-2.1	1.22066	[-1, -3, -3, -1, -1, -1, -4, -1, -2, -4]
contrabandiști	-1.4	1.56205	[-2, -3, -4, 1, -2, 0, -2, 1, -1, -2]
smuggles	-1.7	1.00499	[-1, -2, -2, -1, -1, -1, -3, -1, -1, -4]
contrabandă	-2.1	0.83066	[-3, -2, -2, -1, -2, -2, -1, -2, -4, -2]
îngâmfare	0.2	1.249	[-1, 2, -1, -1, 1, 1, -1, 1, 2, -1]
îngâmfare	-1.4	1.11355	[-1, -1, -1, -3, -3, -2, 1, -1, -2, -1]
smugnesses	-1.7	0.78102	[-1, -1, -2, -1, -3, -1, -2, -2, -3, -1]
meschin	-0.9	0.7	[-1, -1, -1, -2, -1, -1, -1, 1, -1, -1]
snob	-2.0	0.63246	[-2, -2, -2, -2, -2, -1, -3, -1, -3, -2]
snobism	-2.0	0.63246	[-1, -2, -2, -2, -2, -3, -2, -1, -3, -2]
snobbier	-0.7	1.00499	[-1, 2, -1, -1, -1, -1, -1, 0, -2, -1]
snobbiest	-0.5	1.11803	[-2, -2, 1, -1, 1, -1, 0, -1, 1, -1]
snobbily	-1.6	1.11355	[-1, -2, -2, -2, -1, -3, -3, -1, 1, -2]
snobi	-0.9	1.37477	[-2, -1, 1, -1, 1, -2, -3, -2, 1, -1]
snobbishly	-1.2	1.249	[-2, 1, -2, -1, -2, -3, -1, -2, -1, 1]
snobism	-1.1	1.22066	[-1, -2, -2, -1, -3, -1, -1, -1, 2, -1]
snobbishnesses	-1.7	0.78102	[-2, -1, -3, -2, -1, -1, -2, -1, -3, -1]
snobism	-1.0	1.41421	[-2, -1, 1, -1, 1, -2, -3, -2, 1, -2]
snobbisms	-0.3	1.18743	[1, -1, -1, 0, -1, -1, 1, -2, 2, -1]
snob	-1.7	1.00499	[-1, -1, -1, -3, -2, -2, 0, -3, -3, -1]
snobi	-1.4	1.0198	[-2, -1, -1, -2, -2, -3, -1, -2, 1, -1]
cârn	-1.8	0.4	[-2, -2, -1, -2, -2, -2, -2, -2, -1, -2]
snubbed	-2.0	0.7746	[-2, -2, 0, -2, -3, -2, -2, -2, -3, -2]
snubbing	-0.9	1.13578	[-2, -1, -1, -1, 1, -1, -3, 1, -1, -1]
snubs	-2.1	0.9434	[-2, -1, -1, -1, -3, -2, -4, -3, -2, -2]
suspin	-1.0	1.34164	[-1, -2, -2, -2, -1, -1, 2, 1, -2, -2]
suspină	-1.9	1.3	[-2, -4, 1, -1, -3, -1, -3, -2, -2, -2]
suspine	-1.6	1.49666	[1, -2, -3, -1, -1, -3, 1, -2, -3, -3]
sobering	-0.8	1.32665	[2, -2, 0, -2, -1, -1, -2, 1, -1, -2]
suspine	-2.5	0.67082	[-3, -3, -2, -2, -3, -3, -3, -1, -2, -3]
sociabilities	1.2	0.9798	[1, 3, 1, 2, 0, 1, 0, 2, 2, 0]
sociabilitate	1.1	0.9434	[0, 1, 1, 1, 0, 2, 1, 0, 2, 3]
sociabil	1.9	0.7	[1, 1, 2, 3, 1, 2, 2, 2, 3, 2]
sociabilitate	1.5	0.5	[1, 1, 1, 2, 2, 2, 1, 2, 1, 2]
sociably	1.6	0.91652	[3, 2, 0, 1, 3, 2, 1, 1, 2, 1]
Sok	1.3	1.1	[0, 1, 2, 1, 1, 0, 1, 4, 2, 1]
solemn	-0.3	1.1	[-1, -2, -1, 0, -1, 2, 0, -1, 1, 0]
solemnified	-0.5	0.67082	[0, 0, 0, 0, -1, -1, -1, 0, -2, 0]
solemnifies	-0.5	0.67082	[0, 0, 0, 0, -1, -2, -1, 0, -1, 0]
solemnify	0.3	1.18743	[2, 1, 2, 1, 0, 0, -2, -1, 0, 0]
solemnifying	0.1	1.3	[2, -1, 0, -3, 0, 1, 1, 1, 0, 0]
solemnitățile	0.3	0.78102	[0, 1, -1, 0, 0, 0, 2, 1, 0, 0]
solemnitate	-1.1	0.9434	[0, -2, 0, -2, -2, -1, -2, 0, 0, -2]
solfegierea	0.7	1.34536	[-1, -1, 0, 2, 2, 0, 3, 2, 0, 0]
oficia	0.3	0.78102	[1, -1, 0, 2, 0, 0, 1, 0, 0, 0]
solemn	-0.7	0.9	[0, 0, 0, -1, -1, -1, -1, 0, 0, -3]
solemnizes	0.6	0.91652	[0, 0, 0, 0, 0, 0, 2, 2, 2, 0]
solemnizing	-0.6	0.8	[0, 0, -1, -1, 0, 0, -2, -2, 0, 0]
solemn	0.8	0.9798	[0, 2, 0, 1, 1, 2, -1, 2, 1, 0]
solid	0.6	0.8	[0, 2, 1, 2, 0, 1, 0, 0, 0, 0]
solidaritate	1.2	0.6	[1, 1, 1, 1, 2, 0, 1, 2, 2, 1]
soluţie	1.3	0.64031	[1, 2, 1, 2, 1, 1, 2, 2, 0, 1]
soluţii	0.7	0.78102	[1, 1, 2, 0, 1, 0, 2, 0, 0, 0]
rezolva	0.8	0.4	[0, 1, 1, 1, 1, 0, 1, 1, 1, 1]
rezolvat	1.1	0.53852	[1, 2, 1, 0, 1, 1, 1, 2, 1, 1]
rezolvă	1.1	0.7	[2, 0, 1, 0, 1, 2, 1, 2, 1, 1]
rezolvarea	1.4	0.8	[0, 3, 1, 2, 1, 1, 2, 1, 2, 1]
sumbru	-1.8	0.6	[-1, -2, -2, -3, -2, -1, -2, -1, -2, -2]
Fecior de curva	-2.7	0.64031	[-3, -3, -3, -1, -2, -3, -3, -3, -3, -3]
calma	1.5	0.92195	[3, 2, 2, 1, 2, 0, 2, 0, 2, 1]
odihnit	0.5	1.43178	[2, -3, 1, 1, 0, 1, 1, 1, 2, -1]
liniştitor	1.3	0.64031	[2, 1, 2, 1, 1, 1, 2, 0, 2, 1]
sofisticat	2.6	0.91652	[3, 4, 3, 3, 3, 1, 2, 1, 3, 3]
inflamat	-1.5	0.5	[-2, -2, -2, -1, -1, -1, -2, -1, -1, -2]
întristare	-2.4	0.8	[-2, -2, -2, -1, -2, -3, -2, -4, -3, -3]
întristarea aceasta	-2.4	0.8	[-1, -2, -3, -3, -2, -3, -2, -4, -2, -2]
sorrower	-2.3	0.78102	[-1, -2, -1, -3, -3, -2, -2, -3, -3, -3]
trist	-2.2	0.6	[-3, -3, -2, -2, -2, -2, -3, -1, -2, -2]
cu părere de rău	-2.3	0.64031	[-3, -3, -2, -1, -2, -2, -3, -2, -2, -3]
sorrowfulness	-2.5	0.67082	[-4, -3, -2, -3, -2, -3, -2, -2, -2, -2]
îndurerat	-1.7	1.26886	[-2, -2, 1, -1, -1, -2, -4, -3, -2, -1]
durerile	-1.6	0.66332	[-1, -1, -2, -1, -2, -2, -1, -2, -1, -3]
scuze	-0.3	1.61555	[-1, 0, -1, -2, -1, -1, 4, 1, -1, -1]
suflet pereche	2.9	0.83066	[4, 2, 2, 2, 3, 4, 3, 3, 2, 4]
spam	-1.5	1.0247	[-1, -1, -1, -2, 1, -2, -3, -2, -2, -2]
spammer	-2.2	0.6	[-3, -2, -2, -1, -2, -3, -2, -2, -3, -2]
spam	-1.6	1.11355	[-2, -1, -2, -3, -2, -1, -2, -1, 1, -3]
spam	-2.1	0.83066	[-3, -3, -1, -3, -2, -1, -2, -2, -1, -3]
scânteie	0.9	1.04403	[0, 2, 1, 1, 0, 1, 3, -1, 1, 1]
scânteie	1.8	0.74833	[0, 2, 2, 2, 1, 2, 3, 2, 2, 2]
paiete	1.3	1.18743	[3, 2, 0, 0, 3, 0, 2, 0, 1, 2]
spumos	1.2	0.4	[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]
special	1.7	0.78102	[3, 1, 3, 2, 2, 1, 1, 2, 1, 1]
speculativ	0.4	1.11355	[1, -1, 1, 0, -1, -1, 1, 2, 2, 0]
spirit	0.7	1.00499	[0, 0, 1, 2, 3, 1, 0, 0, 0, 0]
însuflețit	1.3	1.00499	[1, 1, 0, 1, 1, 3, 2, 3, 0, 1]
molâu	-1.3	0.64031	[-2, -1, -1, -2, -2, -1, 0, -1, -2, -1]
ciudă	-2.4	0.8	[-2, -2, -3, -2, -3, -2, -4, -1, -3, -2]
spited	-2.4	0.91652	[-2, -3, -3, -4, -2, -1, -2, -1, -3, -3]
duşmănos	-1.9	1.75784	[-2, 3, -2, -3, -2, -3, -2, -2, -4, -2]
malițios	-2.3	0.78102	[-2, -2, -1, -3, -3, -2, -2, -2, -4, -2]
dușmănie	-1.5	1.74642	[-3, -2, 1, -3, -3, -3, -2, 2, 0, -2]
spitefulnesses	-2.3	0.9	[-1, -4, -2, -3, -3, -2, -2, -3, -1, -2]
spites	-1.4	1.28062	[0, -2, -2, -3, -2, -1, 1, 0, -3, -2]
de un luciu metalic	2.7	0.78102	[3, 2, 1, 3, 2, 3, 4, 3, 3, 3]
splendid	2.8	0.9798	[4, 2, 3, 4, 2, 2, 3, 1, 3, 4]
splendid	2.1	1.22066	[1, 4, 1, 3, 3, 4, 1, 2, 1, 1]
splendidness	2.3	0.9	[2, 1, 3, 3, 4, 2, 1, 3, 2, 2]
splendiferous	2.6	1.95959	[4, 4, 3, -3, 3, 3, 4, 2, 3, 3]
splendiferously	1.9	1.3	[2, 4, 4, 3, 0, 1, 1, 1, 2, 1]
splendiferousness	1.7	1.18743	[1, 2, 3, 1, 2, 3, 3, 2, -1, 1]
splendoare	3.0	0.63246	[3, 3, 3, 3, 3, 2, 4, 4, 3, 2]
splendorous	2.2	0.87178	[4, 2, 1, 2, 2, 3, 3, 1, 2, 2]
splendorile	2.0	0.44721	[2, 2, 2, 2, 3, 2, 2, 2, 1, 2]
splendoare	2.2	0.6	[2, 2, 2, 3, 3, 1, 2, 3, 2, 2]
splendori	2.2	1.249	[3, 0, 2, 1, 4, 3, 2, 4, 1, 2]
splendrous	2.2	1.16619	[4, 4, 3, 2, 1, 1, 3, 1, 2, 1]
sprințar	2.0	0.89443	[0, 2, 3, 2, 2, 1, 2, 3, 3, 2]
înceteaza	-1.0	0.63246	[-1, -1, -1, -1, 0, -2, -1, 0, -1, -2]
înjunghia	-2.8	0.6	[-3, -2, -2, -3, -3, -3, -3, -2, -4, -3]
înjunghiat	-1.9	1.22066	[-2, -1, -3, -2, -2, 1, -3, -3, -1, -3]
grajd	1.2	0.74833	[1, 2, 2, 0, 1, 2, 1, 1, 2, 0]
împunsături	-1.9	1.13578	[-3, -3, -4, 0, -1, -2, -2, -2, -1, -1]
stand	-0.8	0.74833	[-1, 0, -1, 0, -1, 0, -2, 0, -2, -1]
stagnat	-0.8	0.87178	[-2, -1, 0, -1, -1, 0, 1, -2, -1, -1]
Calarea	-0.8	1.4	[-3, -2, -1, -1, 0, 2, 1, -2, -1, -1]
rezistență	1.2	0.9798	[1, 0, 3, 0, 1, 2, 2, 1, 2, 0]
bâlbâi	-0.9	0.3	[-1, 0, -1, -1, -1, -1, -1, -1, -1, -1]
bîlbîi	-0.9	0.7	[-2, -1, -1, -1, 1, -1, -1, -1, -1, -1]
bâlbâit	-1.1	0.3	[-1, -2, -1, -1, -1, -1, -1, -1, -1, -1]
bâlbâiților	-0.8	0.4	[-1, -1, -1, -1, -1, 0, 0, -1, -1, -1]
bâlbâială	-1.0	0.63246	[-2, -1, 0, -1, -1, -2, 0, -1, -1, -1]
bâlbâie	-0.8	0.4	[-1, -1, -1, 0, -1, -1, -1, 0, -1, -1]
strechea	-1.8	1.07703	[-2, -3, -2, -3, 0, 0, -2, -1, -2, -3]
Stank	-1.9	1.04403	[-2, -2, -2, -1, -2, -4, -3, 0, -1, -2]
tresărire	-1.3	0.64031	[-1, -1, -1, -1, -1, -2, -1, -1, -3, -1]
speriat	-0.7	0.78102	[-2, -1, -1, 0, 1, -1, -1, 0, -1, -1]
startlement	-0.5	1.20416	[-1, 0, 0, 1, -1, -1, 2, -2, -1, -2]
startlements	0.2	1.32665	[2, 2, 0, 0, -1, 2, 0, -2, -1, 0]
startler	-0.8	0.74833	[-2, -1, -1, 0, 1, -1, -1, -1, -1, -1]
startlers	-0.5	0.80623	[0, 0, 0, 0, -1, -1, -1, 1, -1, -2]
tresare	-0.5	1.36015	[-2, 2, -1, 0, 2, -1, -1, -2, -1, -1]
uimitor	0.3	1.41774	[-2, 2, -1, 0, -1, 2, -1, 1, 1, 2]
uimitor	-0.3	0.9	[-1, -1, 0, -2, 1, 0, 1, 0, -1, 0]
muri de foame	-1.9	2.02237	[2, -3, -4, -1, -3, -4, -1, -2, 1, -4]
înfometat	-2.6	1.11355	[-3, -4, -1, -3, -3, -4, -1, -1, -3, -3]
infometeaza	-2.3	0.78102	[-3, -2, -2, -3, -2, -3, -1, -1, -3, -3]
flămând	-1.8	2.03961	[-2, -2, -4, -4, -3, -3, 2, 2, -2, -2]
statornic	1.0	1.0	[0, 0, 2, 1, 1, 2, 3, 0, 1, 0]
fura	-2.2	0.6	[-2, -2, -2, -3, -3, -3, -1, -2, -2, -2]
stealable	-1.7	1.00499	[-3, -1, -2, -1, -2, -1, -1, -1, -4, -1]
stealer	-1.7	0.78102	[-2, -2, -1, -2, -3, -1, -2, -2, -2, 0]
stealers	-2.2	0.74833	[-2, -2, -2, -4, -2, -2, -3, -1, -2, -2]
furat	-2.7	0.9	[-3, -2, -2, -4, -4, -3, -1, -3, -2, -3]
stealings	-1.9	0.9434	[-2, -2, -1, -1, -1, -3, -4, -2, -1, -2]
fură	-2.3	0.64031	[-4, -2, -2, -3, -2, -2, -2, -2, -2, -2]
hoție	-0.3	1.34536	[-2, 1, 1, -1, 0, -3, 0, 1, -1, 1]
ascunși,	-0.3	1.00499	[0, 0, -3, 0, 0, 1, 0, -1, 0, 0]
stealthiest	0.4	2.10713	[-1, 2, 1, 1, 3, 4, -1, 0, -2, -3]
pe furis	0.1	1.37477	[2, 0, 0, -1, 1, 0, -3, 2, 0, 0]
stealthiness	0.2	0.74833	[1, 0, 0, -1, 1, 0, -1, 0, 1, 1]
stealths	-0.3	0.78102	[-2, 0, 0, -1, 0, 1, -1, 0, 0, 0]
ascuns	-0.1	0.7	[0, 0, 0, -1, 1, -1, -1, 0, 1, 0]
duhoare	-2.3	0.64031	[-3, -2, -2, -3, -3, -1, -3, -2, -2, -2]
stenches	-1.5	1.11803	[-2, -2, -1, -3, 0, 0, -3, -2, 0, -2]
stenchful	-2.4	0.91652	[-3, -1, -3, -1, -2, -2, -3, -4, -2, -3]
stenchy	-2.3	1.00499	[-4, -1, -2, -3, -1, -1, -2, -3, -3, -3]
stereotip	-1.3	0.78102	[-1, -1, -2, 0, -2, 0, -2, -1, -2, -2]
stereotipat	-1.2	0.4	[-1, -1, -2, -1, -2, -1, -1, -1, -1, -1]
asfixiat	-1.4	0.66332	[-1, -1, -1, -1, -3, -1, -2, -2, -1, -1]
stimula	0.9	0.83066	[1, 0, 1, 1, 1, 2, -1, 2, 1, 1]
stimulate	0.9	0.7	[1, 0, 0, 0, 1, 1, 2, 1, 2, 1]
stimulează	1.0	0.89443	[1, 0, 0, 0, 1, 1, 2, 1, 3, 1]
stimulator	1.9	0.7	[2, 3, 2, 1, 3, 2, 1, 2, 1, 2]
zgârcit	-1.6	0.8	[-1, 0, -2, -2, -1, -1, -2, -2, -3, -2]
putoare	-1.7	0.64031	[-2, -2, -1, -3, -2, -1, -1, -2, -1, -2]
stinkard	-2.3	0.9	[-2, -3, -3, -2, -3, -2, -3, -3, 0, -2]
stinkards	-1.0	1.26491	[-2, -1, 2, -2, -1, -1, 0, -3, -1, -1]
stinkbug	-0.2	0.4	[-1, 0, 0, 0, 0, 0, 0, 0, -1, 0]
stinkbugs	-1.0	1.26491	[0, 0, 0, -4, -1, -2, -1, 0, -2, 0]
împuțit	-1.5	0.80623	[-3, -1, -3, -1, -1, -2, -1, -1, -1, -1]
stinkers	-1.2	1.07703	[-3, 1, -1, -2, -2, -1, -1, -2, 0, -1]
stinkhorn	-0.2	1.16619	[-2, -2, 0, 0, -1, 0, 1, 2, 0, 0]
stinkhorns	-0.8	0.9798	[0, -3, 0, -2, 0, 0, -1, -1, -1, 0]
stinkier	-1.5	1.0247	[-2, -1, -2, -2, -1, 1, -2, -1, -3, -2]
stinkiest	-2.1	1.57797	[-1, -2, -3, -4, -2, -1, 1, -4, -1, -4]
împuţit	-2.4	0.91652	[-2, -4, -2, -3, -3, -1, -2, -1, -3, -3]
stinkingly	-1.3	1.55242	[-2, -3, -3, -2, -2, 1, -2, 2, -1, -1]
stinko	-1.5	0.80623	[-1, -2, -2, -2, 0, -1, -2, -1, -1, -3]
stinkpot	-2.5	0.92195	[-4, -1, -3, -4, -2, -2, -3, -2, -2, -2]
stinkpots	-0.7	1.26886	[-1, -3, -2, -1, 0, 2, 0, -1, 0, -1]
pute	-1.0	1.34164	[-2, -2, -1, -2, 2, -1, -2, 1, -1, -2]
stinkweed	-0.4	1.0198	[-2, 0, -1, 0, 2, 0, -1, -1, 0, -1]
stinkwood	-0.1	1.13578	[0, -2, 0, 0, 0, -2, 1, 0, 2, 0]
imputit	-1.5	0.5	[-2, -1, -1, -2, -1, -1, -2, -2, -1, -2]
furat	-2.2	0.9798	[-3, -2, -2, -1, -3, -2, -3, 0, -3, -3]
Stop	-1.2	0.87178	[-1, 0, -2, -2, 0, -1, -2, -2, 0, -2]
oprit	-0.9	0.53852	[-1, -1, -1, -1, -2, -1, -1, -1, 0, 0]
oprire	-0.6	0.66332	[-1, 0, 0, -1, 0, 0, 0, -1, -2, -1]
opriri	-0.6	0.8	[-1, -1, 0, 0, -2, 0, -2, 0, 0, 0]
vârtos	0.7	1.34536	[2, 0, 3, 1, 2, 1, 0, 0, -2, 0]
drept	0.9	1.04403	[2, 0, 1, 0, 0, 0, 1, 2, 3, 0]
încordare	-0.2	0.9798	[0, 0, -2, 0, -1, 2, 0, -1, 0, 0]
încordat	-1.7	0.78102	[0, -2, -1, -1, -2, -2, -2, -3, -2, -2]
filtru	-0.8	1.249	[2, -2, -1, 0, -1, 0, -2, 0, -2, -2]
sitelor	-0.3	0.45826	[0, 0, 0, 0, -1, -1, 0, -1, 0, 0]
strecurat	-1.3	0.78102	[0, -3, -2, -1, -1, -1, -1, -1, -2, -1]
tulpini	-1.2	0.4	[-1, -1, -1, -2, -1, -2, -1, -1, -1, -1]
ciudat	-0.8	0.74833	[0, -1, -1, 0, -2, 0, -1, -2, 0, -1]
ciudat	-1.2	0.87178	[0, -1, -2, -2, 0, -3, -1, -1, -1, -1]
strangulat	-2.5	1.0247	[-1, -1, -3, -3, -3, -3, -1, -4, -3, -3]
putere	2.2	0.6	[1, 2, 2, 3, 2, 3, 3, 2, 2, 2]
puternic	2.2	0.6	[1, 2, 2, 3, 2, 3, 3, 2, 2, 2]
a intari	1.3	0.64031	[1, 1, 2, 1, 2, 1, 2, 0, 2, 1]
întărit	1.8	0.4	[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]
întăritor	1.8	0.6	[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]
întărire	1.4	0.91652	[1, 2, 1, 2, 3, 0, 2, 0, 2, 1]
întărire	2.2	0.74833	[3, 3, 1, 1, 2, 2, 2, 2, 3, 3]
fortifică	2.0	0.63246	[3, 2, 1, 2, 2, 3, 2, 1, 2, 2]
sacadeaza  -3.0	0.63246	[3, 2, 1, 2, 2, 3, 2, 1, 2, 2]
dezamagitor!  -3.0	0.63246	[3, 2, 1, 2, 2, 3, 2, 1, 2, 2]
punctele forte	1.7	0.64031	[2, 1, 3, 1, 2, 1, 2, 1, 2, 2]
stres	-1.8	0.6	[-1, -2, -2, -1, -2, -1, -2, -3, -2, -2]
accentuat	-1.4	0.4899	[-1, -1, -1, -2, -2, -1, -2, -2, -1, -1]
subliniază	-2.0	1.0	[-3, -3, -2, -1, -2, 0, -2, -1, -3, -3]
stresant	-2.3	0.45826	[-2, -2, -2, -2, -3, -3, -2, -3, -2, -2]
stresor	-2.6	0.66332	[-2, -3, -1, -3, -3, -3, -3, -2, -3, -3]
subliniind	-1.5	0.67082	[-1, -2, -1, -1, -3, -1, -2, -2, -1, -1]
stressless	1.6	0.4899	[1, 2, 1, 2, 1, 2, 1, 2, 2, 2]
stresslessness	1.6	0.8	[1, 3, 1, 3, 2, 1, 2, 1, 1, 1]
stresor	-1.8	0.74833	[-2, -1, -1, -2, -3, -2, -1, -2, -3, -1]
factorii de stres	-2.1	0.83066	[-3, -2, -2, -2, -3, -1, -3, -1, -1, -3]
lovit de o nenorocire	-2.3	0.9	[0, -2, -2, -2, -2, -3, -3, -3, -3, -3]
grevă	-0.5	1.11803	[0, 0, 0, -2, -2, 1, 1, -2, -1, 0]
greviștii	-0.6	1.0198	[0, 0, -2, -3, 0, 0, -1, 0, 0, 0]
greve	-1.5	0.92195	[0, -2, -2, -2, -3, -1, -2, -1, 0, -2]
puternic	2.3	0.78102	[3, 2, 3, 3, 1, 1, 3, 2, 2, 3]
Strongbox	0.7	0.78102	[2, 1, 0, 0, 0, 1, 2, 1, 0, 0]
seifurilor	0.3	0.64031	[0, 0, 0, 0, 0, 1, 0, 2, 0, 0]
mai puternic	1.6	0.66332	[2, 1, 1, 1, 2, 3, 2, 1, 2, 1]
mai puternic	1.9	0.9434	[2, 3, 2, 1, 2, 2, 0, 3, 1, 3]
bastion	0.5	0.80623	[0, 2, 0, 0, 2, 0, 0, 0, 0, 1]
întărituri	1.0	0.89443	[2, 2, 0, 1, 2, 2, 1, 0, 0, 0]
strongish	1.7	0.78102	[1, 1, 2, 3, 1, 2, 1, 3, 2, 1]
tare	1.1	0.83066	[0, 0, 2, 2, 0, 1, 2, 2, 1, 1]
om puternic	0.7	1.00499	[0, 1, 3, 0, 1, -1, 1, 1, 0, 1]
bărbat puternic	0.5	1.11803	[-1, 0, 0, 3, 0, 1, 0, 2, 0, 0]
strongyl	0.6	1.0198	[0, 1, 0, 0, 0, 0, 0, 2, 3, 0]
strongyles	0.2	1.07703	[0, -2, 1, 1, -1, 1, 0, 0, 2, 0]
strongyloidiasis	-0.8	1.66132	[-2, -3, 0, 0, -2, -2, 2, -2, 2, -1]
strongili	0.1	0.3	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
lovit	-1.0	0.89443	[-1, -2, -1, 0, -2, -2, -1, -1, 1, -1]
lupta	-1.3	0.45826	[-2, -1, -2, -1, -2, -1, -1, -1, -1, -1]
zbuciumat	-1.4	0.66332	[-2, -2, -1, -1, -1, -1, -2, -2, 0, -2]
nevoitor	-1.1	0.7	[-1, -1, -1, -1, 0, -1, -2, -2, 0, -2]
strugglers	-1.4	0.4899	[-1, -2, -1, -1, -2, -1, -2, -2, -1, -1]
lupte	-1.5	0.5	[-2, -2, -1, -1, -1, -1, -2, -2, -1, -2]
luptă	-1.8	0.6	[-2, -2, -2, -2, -1, -1, -2, -2, -3, -1]
încăpăţânat	-1.7	1.00499	[0, -1, -2, -2, -2, -4, -1, -2, -1, -2]
stubborner	-1.5	1.20416	[-2, -3, -1, -1, -2, 1, -3, -2, 0, -2]
